date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-02-18,13:00 (12:00),Ligue 1,Lorient,Home,Matchweek 22,2023-2024,Strasbourg,1.6,1,3,18,4,15.7,0.0,0,2.0,3,1,13.0,6.0,15.1,0.0,0.0
2024-02-24,21:00 (20:00),Ligue 1,Brest,Home,Matchweek 23,2023-2024,Strasbourg,0.2,0,3,6,2,28.1,0.0,0,1.8,3,0,14.0,7.0,20.5,0.0,1.0
2024-02-27,20:45 (19:45),Coupe de France,Lyon,Away,Quarter-finals,2023-2024,Strasbourg,,0 (3),0 (4),10,1,,,0,,0 (4),0 (3),20.0,1.0,,,0.0
2024-03-03,15:00 (14:00),Ligue 1,Montpellier,Away,Matchweek 24,2023-2024,Strasbourg,1.7,2,2,11,3,19.3,0.0,1,1.7,2,2,21.0,6.0,17.1,0.0,0.0
2024-03-10,15:00 (14:00),Ligue 1,Monaco,Home,Matchweek 25,2023-2024,Strasbourg,0.4,0,1,8,1,15.4,0.0,0,1.3,1,0,17.0,6.0,15.5,1.0,0.0
2024-03-16,17:00 (16:00),Ligue 1,Nantes,Away,Matchweek 26,2023-2024,Strasbourg,1.9,3,1,11,6,18.0,0.0,0,1.1,1,3,11.0,2.0,11.8,0.0,0.0
2024-03-31,17:05 (15:05),Ligue 1,Rennes,Home,Matchweek 27,2023-2024,Strasbourg,2.5,2,0,14,7,14.7,0.0,0,1.1,0,2,12.0,0.0,17.1,0.0,0.0
2024-04-07,15:00 (13:00),Ligue 1,Toulouse,Away,Matchweek 28,2023-2024,Strasbourg,0.5,0,0,8,1,23.4,2.0,0,1.0,0,0,11.0,2.0,16.8,0.0,0.0
2024-04-13,17:00 (15:00),Ligue 1,Reims,Home,Matchweek 29,2023-2024,Strasbourg,2.2,3,1,12,5,16.8,1.0,1,0.5,1,3,8.0,2.0,17.6,0.0,0.0
2024-04-21,15:00 (13:00),Ligue 1,Lille,Away,Matchweek 30,2023-2024,Strasbourg,1.3,0,1,8,2,19.4,0.0,0,0.8,1,0,6.0,2.0,15.1,0.0,0.0
2024-04-28,15:00 (13:00),Ligue 1,Nice,Home,Matchweek 31,2023-2024,Strasbourg,0.6,1,3,13,5,17.1,0.0,0,1.6,3,1,7.0,3.0,17.1,0.0,1.0
2024-05-04,15:00 (13:00),Ligue 1,Le Havre,Away,Matchweek 32,2023-2024,Strasbourg,1.0,1,3,5,2,14.4,0.0,0,1.8,3,1,15.0,6.0,14.0,1.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Metz,Home,Matchweek 33,2023-2024,Strasbourg,1.3,2,1,11,2,15.0,0.0,0,1.1,1,2,11.0,2.0,18.7,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Lyon,Away,Matchweek 34,2023-2024,Strasbourg,1.1,1,2,9,4,25.8,1.0,0,2.8,2,1,14.0,5.0,14.6,0.0,1.0
2023-08-13,15:00 (13:00),Ligue 1,Toulouse,Home,Matchweek 1,2023-2024,Nantes,1.1,1.0,2.0,8,3,17.3,0.0,1,1.1,2.0,1.0,9.0,5.0,13.3,0.0,0.0
2023-08-20,13:00 (11:00),Ligue 1,Lille,Away,Matchweek 2,2023-2024,Nantes,1.1,0.0,2.0,14,4,22.0,3.0,0,2.2,2.0,0.0,18.0,7.0,15.2,2.0,0.0
2023-08-25,21:00 (19:00),Ligue 1,Monaco,Home,Matchweek 3,2023-2024,Nantes,1.0,3.0,3.0,2,2,17.5,0.0,1,3.3,3.0,3.0,27.0,9.0,17.4,1.0,0.0
2023-09-01,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 4,2023-2024,Nantes,0.9,1.0,1.0,10,2,16.0,0.0,0,2.6,1.0,1.0,26.0,9.0,17.7,1.0,0.0
2023-09-17,15:00 (13:00),Ligue 1,Clermont Foot,Away,Matchweek 5,2023-2024,Nantes,0.6,1.0,0.0,8,5,18.3,0.0,0,1.3,0.0,1.0,15.0,3.0,20.9,1.0,0.0
2023-09-23,17:00 (15:00),Ligue 1,Lorient,Home,Matchweek 6,2023-2024,Nantes,2.1,5.0,3.0,18,8,16.0,1.0,1,1.7,3.0,5.0,10.0,7.0,17.0,0.0,0.0
2023-10-01,20:45 (18:45),Ligue 1,Rennes,Away,Matchweek 7,2023-2024,Nantes,1.0,1.0,3.0,10,3,19.9,0.0,0,2.7,3.0,1.0,14.0,3.0,18.5,2.0,2.0
2023-10-06,21:00 (19:00),Ligue 1,Strasbourg,Away,Matchweek 8,2023-2024,Nantes,1.9,2.0,1.0,16,7,16.1,1.0,0,0.7,1.0,2.0,11.0,3.0,18.4,0.0,0.0
2023-10-22,15:00 (13:00),Ligue 1,Montpellier,Home,Matchweek 9,2023-2024,Nantes,1.5,2.0,0.0,14,5,19.4,1.0,0,0.5,0.0,2.0,11.0,6.0,19.0,2.0,0.0
2023-10-28,21:00 (19:00),Ligue 1,Lens,Away,Matchweek 10,2023-2024,Nantes,1.0,0.0,4.0,11,1,20.3,1.0,0,3.7,4.0,0.0,9.0,5.0,15.3,1.0,2.0
2023-11-05,15:00 (14:00),Ligue 1,Reims,Home,Matchweek 11,2023-2024,Nantes,1.8,0.0,1.0,17,4,18.6,0.0,0,1.1,1.0,0.0,7.0,3.0,12.8,0.0,0.0
2023-11-12,15:00 (14:00),Ligue 1,Metz,Away,Matchweek 12,2023-2024,Nantes,1.3,1.0,3.0,16,3,16.0,1.0,0,1.1,3.0,1.0,9.0,4.0,18.6,0.0,0.0
2023-11-26,15:00 (14:00),Ligue 1,Le Havre,Home,Matchweek 13,2023-2024,Nantes,1.3,0.0,0.0,19,3,18.4,0.0,0,0.2,0.0,0.0,6.0,0.0,18.1,0.0,0.0
2023-12-02,21:00 (20:00),Ligue 1,Nice,Home,Matchweek 14,2023-2024,Nantes,1.4,1.0,0.0,13,4,18.3,0.0,0,1.3,0.0,1.0,13.0,6.0,14.1,0.0,0.0
2023-12-09,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 15,2023-2024,Nantes,0.5,1.0,2.0,10,4,19.9,0.0,0,2.0,2.0,1.0,16.0,6.0,15.3,0.0,0.0
2023-12-17,13:00 (12:00),Ligue 1,Brest,Home,Matchweek 16,2023-2024,Nantes,1.0,0.0,2.0,12,4,16.0,0.0,0,1.9,2.0,0.0,14.0,7.0,13.9,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Lyon,Away,Matchweek 17,2023-2024,Nantes,0.5,0.0,1.0,7,0,17.2,0.0,0,1.7,1.0,0.0,8.0,7.0,10.6,0.0,0.0
2024-01-05,18:00 (17:00),Coupe de France,Pau FC,Away,Round of 64,2023-2024,Nantes,,4.0,1.0,19,9,,,0,,1.0,4.0,5.0,2.0,,,0.0
2024-01-14,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 18,2023-2024,Nantes,1.9,1.0,2.0,21,10,18.1,1.0,0,1.0,2.0,1.0,15.0,6.0,21.7,1.0,0.0
2024-01-20,17:30 (16:30),Coupe de France,Stade Laval,Home,Round of 32,2023-2024,Nantes,,0.0,1.0,20,6,,,0,,1.0,0.0,6.0,3.0,,,0.0
2024-01-28,15:00 (14:00),Ligue 1,Reims,Away,Matchweek 19,2023-2024,Nantes,1.2,0.0,0.0,6,4,22.1,1.0,0,0.9,0.0,0.0,10.0,1.0,14.2,1.0,0.0
2024-02-03,21:00 (20:00),Ligue 1,Lens,Home,Matchweek 20,2023-2024,Nantes,0.6,0.0,1.0,7,2,16.8,1.0,0,1.6,1.0,0.0,12.0,4.0,17.5,1.0,0.0
2024-02-11,15:00 (14:00),Ligue 1,Toulouse,Away,Matchweek 21,2023-2024,Nantes,0.4,2.0,1.0,5,2,29.8,1.0,0,1.0,1.0,2.0,16.0,3.0,17.7,1.0,0.0
2024-02-17,21:00 (20:00),Ligue 1,Paris S-G,Home,Matchweek 22,2023-2024,Nantes,1.3,0.0,2.0,12,6,16.5,0.0,0,1.5,2.0,0.0,11.0,1.0,19.5,0.0,1.0
2024-02-24,17:00 (16:00),Ligue 1,Lorient,Away,Matchweek 23,2023-2024,Nantes,0.4,1.0,0.0,7,6,16.9,0.0,0,0.5,0.0,1.0,6.0,1.0,18.0,1.0,0.0
2024-03-03,15:00 (14:00),Ligue 1,Metz,Home,Matchweek 24,2023-2024,Nantes,0.9,0.0,2.0,9,2,17.3,0.0,0,2.0,2.0,0.0,12.0,3.0,17.7,0.0,1.0
2024-03-10,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 25,2023-2024,Nantes,1.0,0.0,2.0,10,3,12.6,0.0,0,1.5,2.0,0.0,12.0,4.0,17.3,1.0,0.0
2024-03-16,17:00 (16:00),Ligue 1,Strasbourg,Home,Matchweek 26,2023-2024,Nantes,1.1,1.0,3.0,11,2,11.8,0.0,0,1.9,3.0,1.0,11.0,6.0,18.0,0.0,0.0
2024-03-31,15:00 (13:00),Ligue 1,Nice,Away,Matchweek 27,2023-2024,Nantes,1.7,2.0,1.0,12,3,20.3,0.0,1,1.3,1.0,2.0,11.0,2.0,20.6,0.0,1.0
2024-04-07,20:45 (18:45),Ligue 1,Lyon,Home,Matchweek 28,2023-2024,Nantes,1.2,1.0,3.0,14,6,15.8,1.0,0,2.4,3.0,1.0,19.0,10.0,16.2,0.0,0.0
2024-04-14,13:00 (11:00),Ligue 1,Le Havre,Away,Matchweek 29,2023-2024,Nantes,0.8,1.0,0.0,12,4,20.0,0.0,0,1.4,0.0,1.0,10.0,1.0,15.5,1.0,0.0
2024-04-20,17:00 (15:00),Ligue 1,Rennes,Home,Matchweek 30,2023-2024,Nantes,0.2,0.0,3.0,6,4,20.1,0.0,0,2.4,3.0,0.0,13.0,4.0,18.2,0.0,1.0
2024-04-26,21:00 (19:00),Ligue 1,Montpellier,Away,Matchweek 31,2023-2024,Nantes,1.3,1.0,1.0,15,5,15.9,1.0,0,0.8,1.0,1.0,8.0,1.0,20.5,0.0,0.0
2024-05-04,21:00 (19:00),Ligue 1,Brest,Away,Matchweek 32,2023-2024,Nantes,1.6,0.0,0.0,9,1,16.0,0.0,0,0.5,0.0,0.0,9.0,2.0,19.2,0.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Lille,Home,Matchweek 33,2023-2024,Nantes,0.7,1.0,2.0,9,5,15.7,0.0,0,1.5,2.0,1.0,11.0,3.0,18.3,2.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Monaco,Away,Matchweek 34,2023-2024,Nantes,1.0,0.0,4.0,6,2,18.2,2.0,0,1.5,4.0,0.0,9.0,5.0,21.0,0.0,1.0
2023-08-13,15:00 (13:00),Ligue 1,Montpellier,Away,Matchweek 1,2023-2024,Le Havre,1.0,2.0,2.0,12,4,20.7,0.0,0,1.6,2.0,2.0,14.0,5.0,15.2,1.0,0.0
2023-08-20,15:00 (13:00),Ligue 1,Brest,Home,Matchweek 2,2023-2024,Le Havre,1.2,1.0,2.0,18,7,18.2,0.0,0,1.1,2.0,1.0,10.0,5.0,15.4,0.0,0.0
2023-08-27,13:00 (11:00),Ligue 1,Rennes,Away,Matchweek 3,2023-2024,Le Havre,0.4,2.0,2.0,7,3,18.4,0.0,0,3.2,2.0,2.0,22.0,7.0,16.1,0.0,0.0
2023-09-03,15:00 (13:00),Ligue 1,Lorient,Home,Matchweek 4,2023-2024,Le Havre,2.0,3.0,0.0,17,6,17.8,0.0,0,0.7,0.0,3.0,9.0,2.0,19.2,1.0,0.0
2023-09-17,20:45 (18:45),Ligue 1,Lyon,Away,Matchweek 5,2023-2024,Le Havre,0.8,0.0,0.0,7,0,23.3,1.0,0,1.5,0.0,0.0,23.0,7.0,18.4,1.0,0.0
2023-09-24,15:00 (13:00),Ligue 1,Clermont Foot,Home,Matchweek 6,2023-2024,Le Havre,1.3,2.0,1.0,9,3,16.0,0.0,0,0.9,1.0,2.0,11.0,4.0,18.0,2.0,0.0
2023-10-01,15:00 (13:00),Ligue 1,Lille,Home,Matchweek 7,2023-2024,Le Havre,0.8,0.0,2.0,5,0,14.6,0.0,0,1.2,2.0,0.0,16.0,6.0,16.0,0.0,0.0
2023-10-08,13:00 (11:00),Ligue 1,Marseille,Away,Matchweek 8,2023-2024,Le Havre,0.2,0.0,3.0,7,1,22.8,0.0,0,2.8,3.0,0.0,14.0,6.0,15.6,0.0,0.0
2023-10-20,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 9,2023-2024,Le Havre,1.6,0.0,0.0,14,4,15.7,0.0,0,1.6,0.0,0.0,13.0,7.0,14.3,0.0,0.0
2023-10-29,15:00 (14:00),Ligue 1,Metz,Away,Matchweek 10,2023-2024,Le Havre,0.7,0.0,0.0,12,2,18.5,1.0,0,0.5,0.0,0.0,9.0,3.0,20.5,1.0,0.0
2023-11-05,15:00 (14:00),Ligue 1,Toulouse,Away,Matchweek 11,2023-2024,Le Havre,1.1,2.0,1.0,15,7,17.7,0.0,0,2.6,1.0,2.0,16.0,5.0,19.2,0.0,0.0
2023-11-11,21:00 (20:00),Ligue 1,Monaco,Home,Matchweek 12,2023-2024,Le Havre,1.4,0.0,0.0,8,4,22.9,0.0,0,0.6,0.0,0.0,10.0,4.0,22.5,0.0,0.0
2023-11-26,15:00 (14:00),Ligue 1,Nantes,Away,Matchweek 13,2023-2024,Le Havre,0.2,0.0,0.0,6,0,18.1,0.0,0,1.3,0.0,0.0,19.0,3.0,18.4,0.0,0.0
2023-12-03,13:00 (12:00),Ligue 1,Paris S-G,Home,Matchweek 14,2023-2024,Le Havre,2.0,0.0,2.0,22,6,17.1,1.0,0,1.2,2.0,0.0,9.0,5.0,18.2,0.0,0.0
2023-12-10,15:00 (14:00),Ligue 1,Strasbourg,Away,Matchweek 15,2023-2024,Le Havre,1.3,1.0,2.0,14,3,18.0,2.0,0,1.6,2.0,1.0,12.0,3.0,18.2,2.0,0.0
2023-12-16,17:00 (16:00),Ligue 1,Nice,Home,Matchweek 16,2023-2024,Le Havre,2.1,3.0,1.0,8,4,15.6,0.0,1,1.9,1.0,3.0,13.0,5.0,10.0,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Reims,Away,Matchweek 17,2023-2024,Le Havre,0.2,0.0,1.0,4,1,22.5,0.0,0,1.2,1.0,0.0,22.0,7.0,19.9,0.0,0.0
2024-01-07,14:30 (13:30),Coupe de France,Caen,Home,Round of 64,2023-2024,Le Havre,,2.0,1.0,18,5,,,0,,1.0,2.0,7.0,2.0,,,0.0
2024-01-14,17:05 (16:05),Ligue 1,Lyon,Home,Matchweek 18,2023-2024,Le Havre,1.2,3.0,1.0,14,7,18.7,0.0,0,0.8,1.0,3.0,9.0,2.0,14.1,1.0,0.0
2024-01-21,17:30 (16:30),Coupe de France,Châteauroux,Away,Round of 32,2023-2024,Le Havre,,1.0,0.0,11,3,,,0,,0.0,1.0,8.0,2.0,,,0.0
2024-01-28,15:00 (14:00),Ligue 1,Lorient,Away,Matchweek 19,2023-2024,Le Havre,1.7,3.0,3.0,13,3,18.6,2.0,1,1.0,3.0,3.0,13.0,6.0,15.4,1.0,0.0
2024-02-04,13:00 (12:00),Ligue 1,Monaco,Away,Matchweek 20,2023-2024,Le Havre,0.1,1.0,1.0,3,0,20.8,0.0,0,1.4,1.0,1.0,17.0,5.0,15.3,0.0,0.0
2024-02-07,20:30 (19:30),Coupe de France,Strasbourg,Away,Round of 16,2023-2024,Le Havre,,1.0,3.0,9,3,,,0,,3.0,1.0,20.0,8.0,,,0.0
2024-02-11,13:00 (12:00),Ligue 1,Rennes,Home,Matchweek 21,2023-2024,Le Havre,1.1,0.0,1.0,13,5,15.2,0.0,0,0.9,1.0,0.0,11.0,2.0,18.4,0.0,0.0
2024-02-17,17:00 (16:00),Ligue 1,Lille,Away,Matchweek 22,2023-2024,Le Havre,0.6,0.0,3.0,6,2,21.1,0.0,0,3.8,3.0,0.0,16.0,7.0,12.9,0.0,0.0
2024-02-25,15:00 (14:00),Ligue 1,Reims,Home,Matchweek 23,2023-2024,Le Havre,1.7,1.0,2.0,16,3,16.7,0.0,1,3.2,2.0,1.0,15.0,4.0,14.2,1.0,1.0
2024-03-03,15:00 (14:00),Ligue 1,Brest,Away,Matchweek 24,2023-2024,Le Havre,0.6,0.0,1.0,11,2,24.3,0.0,0,1.0,1.0,0.0,9.0,4.0,20.2,2.0,0.0
2024-03-10,15:00 (14:00),Ligue 1,Toulouse,Home,Matchweek 25,2023-2024,Le Havre,1.0,1.0,0.0,12,4,17.1,0.0,0,0.3,0.0,1.0,5.0,0.0,15.3,0.0,0.0
2024-03-17,15:00 (14:00),Ligue 1,Clermont Foot,Away,Matchweek 26,2023-2024,Le Havre,1.2,1.0,2.0,14,5,15.3,1.0,0,1.1,2.0,1.0,8.0,3.0,22.1,1.0,1.0
2024-03-31,15:00 (13:00),Ligue 1,Montpellier,Home,Matchweek 27,2023-2024,Le Havre,0.8,0.0,2.0,14,3,18.4,0.0,0,1.6,2.0,0.0,14.0,5.0,17.2,0.0,0.0
2024-04-06,17:00 (15:00),Ligue 1,Lens,Away,Matchweek 28,2023-2024,Le Havre,1.9,1.0,1.0,10,2,15.4,0.0,1,0.9,1.0,1.0,18.0,8.0,17.9,0.0,0.0
2024-04-14,13:00 (11:00),Ligue 1,Nantes,Home,Matchweek 29,2023-2024,Le Havre,1.4,0.0,1.0,10,1,15.5,1.0,0,0.8,1.0,0.0,12.0,4.0,20.0,0.0,0.0
2024-04-21,15:00 (13:00),Ligue 1,Metz,Home,Matchweek 30,2023-2024,Le Havre,0.7,0.0,1.0,16,4,21.8,1.0,0,1.3,1.0,0.0,9.0,2.0,13.8,0.0,0.0
2024-04-27,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 31,2023-2024,Le Havre,1.0,3.0,3.0,5,3,21.4,0.0,1,2.6,3.0,3.0,17.0,4.0,18.5,0.0,0.0
2024-05-04,15:00 (13:00),Ligue 1,Strasbourg,Home,Matchweek 32,2023-2024,Le Havre,1.8,3.0,1.0,15,6,14.0,1.0,0,1.0,1.0,3.0,5.0,2.0,14.4,0.0,0.0
2024-05-10,21:00 (19:00),Ligue 1,Nice,Away,Matchweek 33,2023-2024,Le Havre,0.5,0.0,1.0,12,3,21.1,0.0,0,1.8,1.0,0.0,13.0,6.0,17.0,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 34,2023-2024,Le Havre,1.8,1.0,2.0,12,5,18.2,0.0,1,1.5,2.0,1.0,22.0,7.0,18.7,0.0,0.0
2023-08-13,17:05 (15:05),Ligue 1,Rennes,Away,Matchweek 1,2023-2024,Metz,0.4,1,5,9,3,15.6,0.0,0,4.0,5,1,29.0,14.0,15.1,1.0,0.0
2023-08-18,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 2,2023-2024,Metz,0.5,2,2,10,5,22.3,0.0,0,1.9,2,2,22.0,5.0,16.0,1.0,0.0
2023-08-27,15:00 (13:00),Ligue 1,Clermont Foot,Away,Matchweek 3,2023-2024,Metz,1.1,1,0,10,5,19.1,0.0,0,0.7,0,1,16.0,4.0,19.0,0.0,0.0
2023-09-03,15:00 (13:00),Ligue 1,Reims,Home,Matchweek 4,2023-2024,Metz,1.1,2,2,12,4,17.8,2.0,0,0.7,2,2,12.0,2.0,23.2,0.0,0.0
2023-09-16,21:00 (19:00),Ligue 1,Lens,Away,Matchweek 5,2023-2024,Metz,0.3,1,0,2,2,15.6,0.0,0,2.0,0,1,31.0,10.0,17.4,1.0,0.0
2023-09-24,13:00 (11:00),Ligue 1,Strasbourg,Home,Matchweek 6,2023-2024,Metz,1.1,0,1,13,1,17.6,0.0,0,0.4,1,0,4.0,1.0,15.5,0.0,0.0
2023-10-01,15:00 (13:00),Ligue 1,Toulouse,Away,Matchweek 7,2023-2024,Metz,0.7,0,3,8,3,15.4,1.0,0,1.3,3,0,15.0,10.0,14.6,0.0,0.0
2023-10-07,17:00 (15:00),Ligue 1,Nice,Home,Matchweek 8,2023-2024,Metz,0.4,0,1,10,3,24.4,0.0,0,1.4,1,0,7.0,4.0,13.8,0.0,0.0
2023-10-22,17:05 (15:05),Ligue 1,Monaco,Away,Matchweek 9,2023-2024,Metz,1.0,1,2,8,4,22.2,0.0,0,2.0,2,1,27.0,13.0,20.0,1.0,0.0
2023-10-29,15:00 (14:00),Ligue 1,Le Havre,Home,Matchweek 10,2023-2024,Metz,0.5,0,0,9,3,20.5,1.0,0,0.7,0,0,12.0,2.0,18.5,1.0,0.0
2023-11-05,13:00 (12:00),Ligue 1,Lyon,Away,Matchweek 11,2023-2024,Metz,0.7,1,1,11,5,23.4,1.0,0,1.9,1,1,15.0,4.0,21.0,1.0,0.0
2023-11-12,15:00 (14:00),Ligue 1,Nantes,Home,Matchweek 12,2023-2024,Metz,1.1,3,1,9,4,18.6,0.0,0,1.3,1,3,16.0,3.0,16.0,1.0,0.0
2023-11-26,15:00 (14:00),Ligue 1,Lorient,Away,Matchweek 13,2023-2024,Metz,1.9,3,2,13,4,19.6,0.0,1,1.2,2,3,11.0,5.0,17.4,1.0,0.0
2023-12-03,17:05 (16:05),Ligue 1,Lille,Away,Matchweek 14,2023-2024,Metz,1.9,0,2,5,2,31.5,0.0,0,2.9,2,0,15.0,5.0,16.2,0.0,1.0
2023-12-10,15:00 (14:00),Ligue 1,Brest,Home,Matchweek 15,2023-2024,Metz,0.2,0,1,6,3,21.7,0.0,0,0.3,1,0,4.0,3.0,17.2,0.0,0.0
2023-12-17,15:00 (14:00),Ligue 1,Montpellier,Home,Matchweek 16,2023-2024,Metz,0.8,0,1,19,3,19.9,0.0,0,0.5,1,0,6.0,3.0,20.6,2.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 17,2023-2024,Metz,0.1,1,3,3,1,22.6,0.0,0,2.4,3,1,13.0,5.0,16.8,1.0,0.0
2024-01-05,20:45 (19:45),Coupe de France,Clermont Foot,Home,Round of 64,2023-2024,Metz,,1 (1),1 (3),12,3,,,0,,1 (3),1 (1),14.0,3.0,,,0.0
2024-01-14,15:00 (14:00),Ligue 1,Toulouse,Home,Matchweek 18,2023-2024,Metz,0.7,0,1,14,2,18.6,0.0,0,1.0,1,0,3.0,1.0,23.8,1.0,1.0
2024-01-27,17:00 (16:00),Ligue 1,Nice,Away,Matchweek 19,2023-2024,Metz,0.1,0,1,2,1,21.3,1.0,0,2.2,1,0,14.0,8.0,19.8,1.0,1.0
2024-02-04,15:00 (14:00),Ligue 1,Lorient,Home,Matchweek 20,2023-2024,Metz,1.1,1,2,10,3,14.4,0.0,0,1.4,2,1,12.0,4.0,17.2,0.0,0.0
2024-02-09,21:00 (20:00),Ligue 1,Marseille,Away,Matchweek 21,2023-2024,Metz,0.8,1,1,7,3,18.7,1.0,0,1.8,1,1,18.0,6.0,18.1,1.0,0.0
2024-02-18,15:00 (14:00),Ligue 1,Montpellier,Away,Matchweek 22,2023-2024,Metz,1.3,0,3,14,3,19.0,1.0,0,3.0,3,0,20.0,6.0,18.0,2.0,1.0
2024-02-23,21:00 (20:00),Ligue 1,Lyon,Home,Matchweek 23,2023-2024,Metz,1.6,1,2,15,4,19.2,1.0,0,1.6,2,1,11.0,5.0,17.8,0.0,0.0
2024-03-03,15:00 (14:00),Ligue 1,Nantes,Away,Matchweek 24,2023-2024,Metz,2.0,2,0,12,3,17.7,0.0,1,0.9,0,2,9.0,2.0,17.3,0.0,0.0
2024-03-10,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 25,2023-2024,Metz,1.7,1,0,10,1,19.8,0.0,1,0.8,0,1,14.0,6.0,19.4,0.0,0.0
2024-03-17,15:00 (14:00),Ligue 1,Reims,Away,Matchweek 26,2023-2024,Metz,0.9,1,2,12,4,18.0,1.0,0,2.2,2,1,17.0,7.0,14.4,0.0,0.0
2024-03-30,17:00 (16:00),Ligue 1,Monaco,Home,Matchweek 27,2023-2024,Metz,2.1,2,5,13,7,14.8,0.0,0,2.4,5,2,17.0,7.0,15.7,0.0,0.0
2024-04-07,13:00 (11:00),Ligue 1,Brest,Away,Matchweek 28,2023-2024,Metz,2.2,3,4,8,5,14.5,0.0,0,3.2,4,3,25.0,11.0,16.9,1.0,0.0
2024-04-12,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 29,2023-2024,Metz,0.8,2,1,11,5,16.8,0.0,0,1.5,1,2,16.0,1.0,23.1,0.0,1.0
2024-04-21,15:00 (13:00),Ligue 1,Le Havre,Away,Matchweek 30,2023-2024,Metz,1.3,1,0,9,2,13.8,0.0,0,0.7,0,1,16.0,4.0,21.8,1.0,0.0
2024-04-28,13:00 (11:00),Ligue 1,Lille,Home,Matchweek 31,2023-2024,Metz,1.1,1,2,4,1,22.5,0.0,1,0.8,2,1,14.0,4.0,19.5,0.0,0.0
2024-05-04,19:00 (17:00),Ligue 1,Rennes,Home,Matchweek 32,2023-2024,Metz,0.6,2,3,7,3,20.5,0.0,0,2.1,3,2,20.0,8.0,19.2,1.0,1.0
2024-05-12,21:00 (19:00),Ligue 1,Strasbourg,Away,Matchweek 33,2023-2024,Metz,1.1,1,2,11,2,18.7,0.0,0,1.3,2,1,11.0,2.0,15.0,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Paris S-G,Home,Matchweek 34,2023-2024,Metz,0.9,0,2,10,2,15.2,1.0,0,2.0,2,0,20.0,7.0,17.3,0.0,0.0
2024-05-30,20:30 (18:30),Rel/Pro play-offs,Saint-Étienne,Away,French 1/2 Relegation/Promotion play-offs,2023-2024,Metz,,1,2,5,2,,,0,,2,1,15.0,5.0,,,0.0
2024-06-02,17:00 (15:00),Rel/Pro play-offs,Saint-Étienne,Home,French 1/2 Relegation/Promotion play-offs,2023-2024,Metz,,2,2,12,5,,,1,,2,2,33.0,12.0,,,0.0
2023-08-12,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 1,2023-2024,Lorient,0.1,0.0,0.0,4,0,27.3,0.0,0,1.2,0.0,0.0,20.0,4.0,18.9,1.0,0.0
2023-08-20,15:00 (13:00),Ligue 1,Nice,Home,Matchweek 2,2023-2024,Lorient,0.8,1.0,1.0,9,2,19.6,0.0,0,1.7,1.0,1.0,21.0,8.0,17.9,1.0,0.0
2023-08-27,17:05 (15:05),Ligue 1,Lille,Home,Matchweek 3,2023-2024,Lorient,1.6,4.0,1.0,9,6,16.0,0.0,0,1.1,1.0,4.0,18.0,7.0,20.2,2.0,0.0
2023-09-03,15:00 (13:00),Ligue 1,Le Havre,Away,Matchweek 4,2023-2024,Lorient,0.7,0.0,3.0,9,2,19.2,1.0,0,2.0,3.0,0.0,17.0,6.0,17.8,0.0,0.0
2023-09-17,13:00 (11:00),Ligue 1,Monaco,Home,Matchweek 5,2023-2024,Lorient,0.9,2.0,2.0,10,3,20.5,0.0,0,1.7,2.0,2.0,20.0,6.0,15.9,0.0,0.0
2023-09-23,17:00 (15:00),Ligue 1,Nantes,Away,Matchweek 6,2023-2024,Lorient,1.7,3.0,5.0,10,7,17.0,0.0,0,2.1,5.0,3.0,18.0,8.0,16.0,1.0,1.0
2023-10-01,17:05 (15:05),Ligue 1,Montpellier,Home,Matchweek 7,2023-2024,Lorient,1.0,0.0,3.0,14,3,12.2,0.0,0,2.8,3.0,0.0,13.0,7.0,18.5,0.0,1.0
2023-10-08,15:00 (13:00),Ligue 1,Lyon,Away,Matchweek 8,2023-2024,Lorient,1.1,3.0,3.0,6,5,12.5,0.0,0,1.4,3.0,3.0,8.0,5.0,20.7,0.0,1.0
