date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2023-10-28,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 9,2023-2024,Wolfsburg,1.4,2.0,3.0,12,5,20.9,0.0,1,1.4,3.0,2.0,8.0,5.0,11.4,0.0,0.0
2023-10-31,18:00 (17:00),DFB-Pokal,RB Leipzig,Home,Round of 32,2023-2024,Wolfsburg,,1.0,0.0,12,5,,,0,,0.0,1.0,11.0,1.0,,,0.0
2023-11-05,15:30 (14:30),Bundesliga,Werder Bremen,Home,Matchweek 10,2023-2024,Wolfsburg,1.6,2.0,2.0,14,4,17.8,1.0,0,1.2,2.0,2.0,13.0,4.0,14.0,1.0,0.0
2023-11-10,20:30 (19:30),Bundesliga,Gladbach,Away,Matchweek 11,2023-2024,Wolfsburg,0.5,0.0,4.0,12,4,20.6,1.0,0,1.5,4.0,0.0,15.0,8.0,16.4,0.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,RB Leipzig,Home,Matchweek 12,2023-2024,Wolfsburg,0.9,2.0,1.0,10,4,17.9,0.0,0,2.7,1.0,2.0,25.0,9.0,15.3,0.0,0.0
2023-12-02,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 13,2023-2024,Wolfsburg,1.3,1.0,3.0,16,6,19.0,1.0,0,1.5,3.0,1.0,20.0,8.0,17.4,0.0,0.0
2023-12-05,20:45 (19:45),DFB-Pokal,Gladbach,Away,Round of 16,2023-2024,Wolfsburg,,0.0,1.0,14,3,,,0,,1.0,0.0,11.0,3.0,,,0.0
2023-12-09,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 14,2023-2024,Wolfsburg,1.2,0.0,1.0,10,2,15.8,2.0,0,1.1,1.0,0.0,4.0,1.0,13.0,0.0,0.0
2023-12-16,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 15,2023-2024,Wolfsburg,0.6,1.0,0.0,11,2,24.2,0.0,0,0.6,0.0,1.0,13.0,4.0,20.9,1.0,0.0
2023-12-20,20:30 (19:30),Bundesliga,Bayern Munich,Home,Matchweek 16,2023-2024,Wolfsburg,0.3,1.0,2.0,5,4,21.0,0.0,0,2.5,2.0,1.0,21.0,7.0,17.9,2.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 17,2023-2024,Wolfsburg,0.6,1.0,1.0,9,4,16.2,0.0,0,0.4,1.0,1.0,11.0,2.0,18.3,0.0,0.0
2024-01-20,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 18,2023-2024,Wolfsburg,1.1,1.0,1.0,13,3,16.6,0.0,0,1.1,1.0,1.0,12.0,3.0,15.2,1.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,Köln,Home,Matchweek 19,2023-2024,Wolfsburg,1.5,1.0,1.0,14,4,11.1,1.0,0,0.6,1.0,1.0,6.0,2.0,17.4,0.0,0.0
2024-02-04,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 20,2023-2024,Wolfsburg,1.7,2.0,2.0,13,6,16.4,0.0,1,1.7,2.0,2.0,17.0,7.0,18.3,1.0,0.0
2024-02-10,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 21,2023-2024,Wolfsburg,1.3,0.0,1.0,17,4,16.5,1.0,0,0.5,1.0,0.0,8.0,1.0,15.7,0.0,0.0
2024-02-17,15:30 (14:30),Bundesliga,Dortmund,Home,Matchweek 22,2023-2024,Wolfsburg,1.8,1.0,1.0,11,4,15.3,0.0,0,1.4,1.0,1.0,12.0,5.0,21.4,2.0,0.0
2024-02-25,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 23,2023-2024,Wolfsburg,1.0,2.0,2.0,14,8,17.7,0.0,0,0.9,2.0,2.0,12.0,5.0,14.9,0.0,0.0
2024-03-02,18:30 (17:30),Bundesliga,Stuttgart,Home,Matchweek 24,2023-2024,Wolfsburg,0.8,2.0,3.0,12,2,15.8,0.0,0,1.1,3.0,2.0,6.0,2.0,22.3,0.0,1.0
2024-03-10,19:30 (18:30),Bundesliga,Leverkusen,Away,Matchweek 25,2023-2024,Wolfsburg,0.2,0.0,2.0,2,1,19.2,0.0,0,2.1,2.0,0.0,19.0,8.0,19.5,1.0,0.0
2024-03-16,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 26,2023-2024,Wolfsburg,1.3,1.0,3.0,15,4,14.6,0.0,0,0.7,3.0,1.0,15.0,5.0,27.9,1.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 27,2023-2024,Wolfsburg,2.3,2.0,0.0,16,5,13.1,0.0,0,0.5,0.0,2.0,6.0,1.0,18.5,0.0,0.0
2024-04-07,17:30 (15:30),Bundesliga,Gladbach,Home,Matchweek 28,2023-2024,Wolfsburg,1.2,1.0,3.0,13,4,15.4,1.0,0,1.1,3.0,1.0,10.0,6.0,14.7,0.0,0.0
2024-04-13,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 29,2023-2024,Wolfsburg,0.4,0.0,3.0,10,3,23.5,0.0,0,1.3,3.0,0.0,16.0,6.0,15.0,0.0,0.0
2024-04-20,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 30,2023-2024,Wolfsburg,0.8,1.0,0.0,9,5,17.0,0.0,0,1.3,0.0,1.0,13.0,1.0,17.8,1.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 31,2023-2024,Wolfsburg,0.5,2.0,1.0,12,4,23.1,1.0,0,2.2,1.0,2.0,14.0,3.0,16.5,0.0,0.0
2024-05-04,15:30 (13:30),Bundesliga,Darmstadt 98,Home,Matchweek 32,2023-2024,Wolfsburg,2.2,3.0,0.0,21,7,18.5,2.0,0,0.4,0.0,3.0,6.0,1.0,19.6,1.0,0.0
2024-05-12,17:30 (15:30),Bundesliga,Bayern Munich,Away,Matchweek 33,2023-2024,Wolfsburg,0.2,0.0,2.0,5,2,32.6,0.0,0,0.3,2.0,0.0,6.0,3.0,17.7,1.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Mainz 05,Home,Matchweek 34,2023-2024,Wolfsburg,0.8,1.0,3.0,13,3,19.7,1.0,0,1.8,3.0,1.0,12.0,6.0,16.7,0.0,0.0
2023-08-12,18:00 (16:00),DFB-Pokal,Elversberg,Away,Round of 64,2023-2024,Mainz 05,,1.0,0.0,27,8,,,1,,0.0,1.0,5.0,2.0,,,0.0
2023-08-20,15:30 (13:30),Bundesliga,Union Berlin,Away,Matchweek 1,2023-2024,Mainz 05,2.3,1.0,4.0,8,1,18.5,0.0,0,1.9,4.0,1.0,11.0,6.0,14.8,2.0,0.0
2023-08-27,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 2,2023-2024,Mainz 05,1.2,1.0,1.0,12,6,15.9,2.0,0,1.1,1.0,1.0,7.0,1.0,15.1,1.0,0.0
2023-09-02,15:30 (13:30),Bundesliga,Werder Bremen,Away,Matchweek 3,2023-2024,Mainz 05,0.5,0.0,4.0,13,3,18.4,1.0,0,2.7,4.0,0.0,12.0,5.0,14.7,0.0,1.0
2023-09-16,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 4,2023-2024,Mainz 05,0.9,1.0,3.0,15,3,17.1,0.0,0,1.6,3.0,1.0,15.0,6.0,21.5,1.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 5,2023-2024,Mainz 05,0.6,1.0,2.0,12,2,18.0,0.0,0,0.8,2.0,1.0,5.0,3.0,20.8,0.0,0.0
2023-09-30,15:30 (13:30),Bundesliga,Leverkusen,Home,Matchweek 6,2023-2024,Mainz 05,0.5,0.0,3.0,10,3,18.7,1.0,0,1.1,3.0,0.0,6.0,3.0,20.6,2.0,0.0
2023-10-06,20:30 (18:30),Bundesliga,Gladbach,Away,Matchweek 7,2023-2024,Mainz 05,0.8,2.0,2.0,14,7,20.9,0.0,0,2.3,2.0,2.0,21.0,9.0,14.6,1.0,0.0
2023-10-21,18:30 (16:30),Bundesliga,Bayern Munich,Home,Matchweek 8,2023-2024,Mainz 05,1.1,1.0,3.0,16,3,14.9,0.0,0,1.8,3.0,1.0,13.0,5.0,17.3,0.0,0.0
2023-10-27,20:30 (18:30),Bundesliga,Bochum,Away,Matchweek 9,2023-2024,Mainz 05,0.4,2.0,2.0,9,3,19.6,0.0,0,1.4,2.0,2.0,11.0,3.0,19.3,0.0,1.0
2023-11-01,20:45 (19:45),DFB-Pokal,Hertha BSC,Away,Round of 32,2023-2024,Mainz 05,,0.0,3.0,9,1,,,0,,3.0,0.0,11.0,5.0,,,2.0
2023-11-04,15:30 (14:30),Bundesliga,RB Leipzig,Home,Matchweek 10,2023-2024,Mainz 05,0.9,2.0,0.0,10,3,17.6,0.0,0,0.5,0.0,2.0,10.0,1.0,18.1,0.0,0.0
2023-11-11,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 11,2023-2024,Mainz 05,0.7,0.0,0.0,11,1,18.5,0.0,0,0.5,0.0,0.0,10.0,3.0,20.4,0.0,0.0
2023-11-26,17:30 (16:30),Bundesliga,Hoffenheim,Away,Matchweek 12,2023-2024,Mainz 05,1.8,1.0,1.0,13,4,22.3,2.0,0,1.2,1.0,1.0,15.0,4.0,17.7,0.0,0.0
2023-12-03,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 13,2023-2024,Mainz 05,2.3,0.0,1.0,20,5,13.9,0.0,0,0.9,1.0,0.0,13.0,5.0,17.1,0.0,0.0
2023-12-10,17:30 (16:30),Bundesliga,Köln,Away,Matchweek 14,2023-2024,Mainz 05,1.4,0.0,0.0,13,5,14.6,0.0,0,0.3,0.0,0.0,5.0,3.0,22.3,0.0,0.0
2023-12-16,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 15,2023-2024,Mainz 05,1.6,0.0,1.0,19,3,15.0,1.0,0,0.5,1.0,0.0,6.0,2.0,18.4,0.0,0.0
2023-12-19,20:30 (19:30),Bundesliga,Dortmund,Away,Matchweek 16,2023-2024,Mainz 05,0.9,1.0,1.0,11,6,20.3,1.0,0,1.2,1.0,1.0,22.0,7.0,19.5,1.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 17,2023-2024,Mainz 05,0.4,1.0,1.0,11,2,18.3,0.0,0,0.6,1.0,1.0,9.0,4.0,16.2,0.0,0.0
2024-01-26,20:30 (19:30),Bundesliga,Eint Frankfurt,Away,Matchweek 19,2023-2024,Mainz 05,0.8,0.0,1.0,7,0,17.5,0.0,0,1.3,1.0,0.0,11.0,3.0,17.8,0.0,0.0
2024-02-03,15:30 (14:30),Bundesliga,Werder Bremen,Home,Matchweek 20,2023-2024,Mainz 05,0.8,0.0,1.0,23,5,21.9,1.0,0,0.6,1.0,0.0,6.0,1.0,16.4,0.0,0.0
2024-02-07,18:30 (17:30),Bundesliga,Union Berlin,Home,Matchweek 18,2023-2024,Mainz 05,1.3,1.0,1.0,16,6,14.6,2.0,0,1.0,1.0,1.0,16.0,4.0,16.7,0.0,0.0
2024-02-11,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 21,2023-2024,Mainz 05,1.4,1.0,3.0,17,6,17.2,0.0,0,1.9,3.0,1.0,11.0,7.0,14.9,0.0,0.0
2024-02-17,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 22,2023-2024,Mainz 05,2.1,1.0,0.0,17,4,16.7,0.0,0,1.0,0.0,1.0,10.0,3.0,15.5,0.0,0.0
2024-02-23,20:30 (19:30),Bundesliga,Leverkusen,Away,Matchweek 23,2023-2024,Mainz 05,1.1,1.0,2.0,13,4,20.3,0.0,0,1.1,2.0,1.0,17.0,7.0,19.8,1.0,0.0
2024-03-02,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 24,2023-2024,Mainz 05,1.0,1.0,1.0,19,3,18.9,2.0,0,1.0,1.0,1.0,14.0,5.0,16.1,0.0,0.0
2024-03-09,15:30 (14:30),Bundesliga,Bayern Munich,Away,Matchweek 25,2023-2024,Mainz 05,0.8,1.0,8.0,14,2,20.2,1.0,0,6.2,8.0,1.0,24.0,11.0,11.6,0.0,0.0
2024-03-16,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 26,2023-2024,Mainz 05,2.5,2.0,0.0,14,3,19.0,0.0,1,0.7,0.0,2.0,11.0,1.0,16.1,0.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,RB Leipzig,Away,Matchweek 27,2023-2024,Mainz 05,0.9,0.0,0.0,8,2,15.4,0.0,0,2.5,0.0,0.0,20.0,9.0,15.9,0.0,0.0
2024-04-06,15:30 (13:30),Bundesliga,Darmstadt 98,Home,Matchweek 28,2023-2024,Mainz 05,3.6,4.0,0.0,18,9,14.9,3.0,0,0.5,0.0,4.0,14.0,2.0,23.5,0.0,0.0
2024-04-13,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 29,2023-2024,Mainz 05,2.1,4.0,1.0,25,8,17.5,0.0,0,0.5,1.0,4.0,5.0,1.0,20.5,0.0,0.0
2024-04-21,19:30 (17:30),Bundesliga,Freiburg,Away,Matchweek 30,2023-2024,Mainz 05,1.0,1.0,1.0,16,3,18.9,1.0,0,1.1,1.0,1.0,6.0,3.0,14.2,0.0,0.0
2024-04-28,17:30 (15:30),Bundesliga,Köln,Home,Matchweek 31,2023-2024,Mainz 05,1.6,1.0,1.0,16,4,14.7,0.0,0,2.5,1.0,1.0,15.0,5.0,20.2,0.0,1.0
2024-05-05,19:30 (17:30),Bundesliga,Heidenheim,Away,Matchweek 32,2023-2024,Mainz 05,1.4,1.0,1.0,10,3,14.8,0.0,0,0.9,1.0,1.0,15.0,5.0,19.4,0.0,0.0
2024-05-11,18:30 (16:30),Bundesliga,Dortmund,Home,Matchweek 33,2023-2024,Mainz 05,2.1,3.0,0.0,14,6,15.8,2.0,0,0.4,0.0,3.0,9.0,2.0,21.7,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Wolfsburg,Away,Matchweek 34,2023-2024,Mainz 05,1.8,3.0,1.0,12,6,16.7,0.0,0,0.8,1.0,3.0,13.0,3.0,19.7,1.0,0.0
2023-08-11,18:00 (16:00),DFB-Pokal,TuS Bersenbrück,Away,Round of 64,2023-2024,Monchengladbach,,7.0,0.0,23,10,,,0,,0.0,7.0,7.0,2.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 1,2023-2024,Monchengladbach,1.7,4.0,4.0,9,4,17.0,0.0,1,2.3,4.0,4.0,19.0,6.0,19.1,1.0,1.0
2023-08-26,18:30 (16:30),Bundesliga,Leverkusen,Home,Matchweek 2,2023-2024,Monchengladbach,0.9,0.0,3.0,12,2,19.4,0.0,0,2.7,3.0,0.0,24.0,11.0,15.8,0.0,0.0
2023-09-02,18:30 (16:30),Bundesliga,Bayern Munich,Home,Matchweek 3,2023-2024,Monchengladbach,0.3,1.0,2.0,7,3,24.5,1.0,0,2.4,2.0,1.0,25.0,7.0,15.0,0.0,0.0
2023-09-17,17:30 (15:30),Bundesliga,Darmstadt 98,Away,Matchweek 4,2023-2024,Monchengladbach,3.9,3.0,3.0,21,9,16.0,0.0,0,1.2,3.0,3.0,15.0,8.0,21.6,2.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,RB Leipzig,Home,Matchweek 5,2023-2024,Monchengladbach,0.8,0.0,1.0,14,1,16.0,1.0,0,0.7,1.0,0.0,8.0,4.0,17.0,1.0,0.0
2023-09-30,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 6,2023-2024,Monchengladbach,2.9,3.0,1.0,27,8,15.3,0.0,0,1.7,1.0,3.0,24.0,4.0,18.5,0.0,0.0
2023-10-06,20:30 (18:30),Bundesliga,Mainz 05,Home,Matchweek 7,2023-2024,Monchengladbach,2.3,2.0,2.0,21,9,14.6,1.0,0,0.8,2.0,2.0,14.0,7.0,20.9,0.0,0.0
2023-10-22,15:30 (13:30),Bundesliga,Köln,Away,Matchweek 8,2023-2024,Monchengladbach,0.3,1.0,3.0,5,2,21.4,1.0,0,2.7,3.0,1.0,21.0,6.0,19.6,1.0,2.0
2023-10-28,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 9,2023-2024,Monchengladbach,1.0,2.0,1.0,13,5,14.0,0.0,0,0.4,1.0,2.0,9.0,4.0,18.0,0.0,0.0
2023-10-31,20:45 (19:45),DFB-Pokal,Heidenheim,Home,Round of 32,2023-2024,Monchengladbach,,3.0,1.0,14,4,,,0,,1.0,3.0,5.0,1.0,,,0.0
2023-11-04,15:30 (14:30),Bundesliga,Freiburg,Away,Matchweek 10,2023-2024,Monchengladbach,2.2,3.0,3.0,9,4,24.0,0.0,1,3.3,3.0,3.0,15.0,7.0,14.4,0.0,1.0
2023-11-10,20:30 (19:30),Bundesliga,Wolfsburg,Home,Matchweek 11,2023-2024,Monchengladbach,1.5,4.0,0.0,15,8,16.4,0.0,0,0.5,0.0,4.0,12.0,4.0,20.6,1.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,Dortmund,Away,Matchweek 12,2023-2024,Monchengladbach,1.0,2.0,4.0,10,3,16.1,0.0,0,3.2,4.0,2.0,23.0,13.0,15.2,2.0,0.0
2023-12-02,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 13,2023-2024,Monchengladbach,1.6,2.0,1.0,8,2,21.9,0.0,1,1.4,1.0,2.0,19.0,5.0,18.0,0.0,0.0
2023-12-05,20:45 (19:45),DFB-Pokal,Wolfsburg,Home,Round of 16,2023-2024,Monchengladbach,,1.0,0.0,11,3,,,0,,0.0,1.0,14.0,3.0,,,0.0
2023-12-09,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 14,2023-2024,Monchengladbach,1.1,1.0,3.0,11,3,20.7,0.0,0,2.1,3.0,1.0,15.0,5.0,16.8,1.0,1.0
2023-12-15,20:30 (19:30),Bundesliga,Werder Bremen,Home,Matchweek 15,2023-2024,Monchengladbach,1.4,2.0,2.0,14,4,18.9,0.0,0,1.6,2.0,2.0,12.0,5.0,14.5,0.0,0.0
2023-12-20,20:30 (19:30),Bundesliga,Eint Frankfurt,Away,Matchweek 16,2023-2024,Monchengladbach,0.3,1.0,2.0,7,2,22.4,0.0,0,1.4,2.0,1.0,14.0,6.0,16.1,1.0,0.0
2024-01-14,17:30 (16:30),Bundesliga,Stuttgart,Home,Matchweek 17,2023-2024,Monchengladbach,1.9,3.0,1.0,8,4,12.5,0.0,0,0.9,1.0,3.0,15.0,2.0,21.0,2.0,0.0
2024-01-21,17:30 (16:30),Bundesliga,Augsburg,Home,Matchweek 18,2023-2024,Monchengladbach,1.7,1.0,2.0,18,4,17.3,0.0,0,1.3,2.0,1.0,15.0,7.0,16.8,0.0,0.0
2024-01-27,18:30 (17:30),Bundesliga,Leverkusen,Away,Matchweek 19,2023-2024,Monchengladbach,0.3,0.0,0.0,4,3,19.4,0.0,0,2.9,0.0,0.0,28.0,9.0,18.8,0.0,0.0
2024-02-03,15:30 (14:30),Bundesliga,Bayern Munich,Away,Matchweek 20,2023-2024,Monchengladbach,1.0,1.0,3.0,11,2,22.4,0.0,0,2.1,3.0,1.0,20.0,6.0,17.9,1.0,0.0
2024-02-10,15:30 (14:30),Bundesliga,Darmstadt 98,Home,Matchweek 21,2023-2024,Monchengladbach,1.5,0.0,0.0,24,8,19.1,0.0,0,0.7,0.0,0.0,10.0,1.0,21.5,0.0,0.0
2024-02-17,18:30 (17:30),Bundesliga,RB Leipzig,Away,Matchweek 22,2023-2024,Monchengladbach,0.7,0.0,2.0,15,0,17.3,0.0,0,1.7,2.0,0.0,16.0,9.0,16.3,0.0,0.0
2024-02-24,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 23,2023-2024,Monchengladbach,3.5,5.0,2.0,21,5,16.9,0.0,1,1.6,2.0,5.0,16.0,4.0,16.2,1.0,0.0
2024-03-02,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 24,2023-2024,Monchengladbach,1.0,1.0,1.0,14,5,16.1,0.0,0,1.0,1.0,1.0,19.0,3.0,18.9,2.0,0.0
2024-03-09,15:30 (14:30),Bundesliga,Köln,Home,Matchweek 25,2023-2024,Monchengladbach,1.8,3.0,3.0,17,5,13.9,0.0,0,0.6,3.0,3.0,12.0,5.0,15.9,1.0,0.0
2024-03-12,20:30 (19:30),DFB-Pokal,Saarbrücken,Away,Quarter-finals,2023-2024,Monchengladbach,,1.0,2.0,21,5,,,0,,2.0,1.0,10.0,2.0,,,0.0
2024-03-16,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 26,2023-2024,Monchengladbach,0.5,1.0,1.0,7,2,20.5,0.0,0,1.1,1.0,1.0,19.0,3.0,13.7,0.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 27,2023-2024,Monchengladbach,1.5,0.0,3.0,19,3,13.4,0.0,0,1.7,3.0,0.0,14.0,8.0,18.1,1.0,0.0
2024-04-07,17:30 (15:30),Bundesliga,Wolfsburg,Away,Matchweek 28,2023-2024,Monchengladbach,1.1,3.0,1.0,10,6,14.7,0.0,0,1.2,1.0,3.0,13.0,4.0,15.4,1.0,0.0
2024-04-13,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 29,2023-2024,Monchengladbach,1.1,1.0,2.0,18,4,17.1,0.0,0,1.3,2.0,1.0,11.0,3.0,21.9,0.0,1.0
2024-04-20,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 30,2023-2024,Monchengladbach,1.0,3.0,4.0,13,7,12.8,0.0,0,2.3,4.0,3.0,28.0,9.0,19.2,2.0,0.0
2024-04-28,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 31,2023-2024,Monchengladbach,0.9,0.0,0.0,13,4,15.4,0.0,0,1.0,0.0,0.0,14.0,7.0,21.5,0.0,0.0
2024-05-04,15:30 (13:30),Bundesliga,Werder Bremen,Away,Matchweek 32,2023-2024,Monchengladbach,1.9,2.0,2.0,16,5,19.3,0.0,1,1.4,2.0,2.0,18.0,6.0,14.6,1.0,0.0
2024-05-11,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 33,2023-2024,Monchengladbach,0.4,1.0,1.0,6,3,20.6,0.0,0,1.5,1.0,1.0,17.0,2.0,13.1,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Stuttgart,Away,Matchweek 34,2023-2024,Monchengladbach,1.3,0.0,4.0,14,5,16.4,0.0,0,1.6,4.0,0.0,21.0,11.0,18.7,0.0,0.0
2023-08-13,18:00 (16:00),DFB-Pokal,Astoria Walldorf,Away,Round of 64,2023-2024,Union Berlin,,4,0,18,8,,,1,,0.0,4.0,9.0,5.0,,,0.0
2023-08-20,15:30 (13:30),Bundesliga,Mainz 05,Home,Matchweek 1,2023-2024,Union Berlin,1.9,4,1,11,6,14.8,2,0,2.3,1.0,4.0,8.0,1.0,18.5,0.0,0.0
2023-08-26,15:30 (13:30),Bundesliga,Darmstadt 98,Away,Matchweek 2,2023-2024,Union Berlin,1.7,4,1,13,6,15.3,0,0,2.3,1.0,4.0,21.0,6.0,16.0,0.0,0.0
2023-09-03,17:30 (15:30),Bundesliga,RB Leipzig,Home,Matchweek 3,2023-2024,Union Berlin,0.3,0,3,3,1,21.7,1,0,1.2,3.0,0.0,14.0,7.0,20.0,0.0,0.0
2023-09-16,15:30 (13:30),Bundesliga,Wolfsburg,Away,Matchweek 4,2023-2024,Union Berlin,1.1,1,2,19,6,14.8,0,0,0.4,2.0,1.0,8.0,3.0,21.4,1.0,0.0
2023-09-20,18:45 (16:45),Champions Lg,es Real Madrid,Away,Group stage,2023-2024,Union Berlin,0.2,0,1,4,0,12.9,0,0,3.7,1.0,0.0,32.0,7.0,16.2,1.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 5,2023-2024,Union Berlin,1.6,0,2,22,5,15.2,0,0,2.0,2.0,0.0,10.0,2.0,19.1,2.0,1.0
2023-09-30,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 6,2023-2024,Union Berlin,2.2,0,1,20,8,16.9,2,0,0.8,1.0,0.0,10.0,4.0,20.6,1.0,0.0
2023-10-03,18:45 (16:45),Champions Lg,pt Braga,Home,Group stage,2023-2024,Union Berlin,2.0,2,3,13,5,16.7,1,0,1.2,3.0,2.0,12.0,6.0,19.1,0.0,0.0
2023-10-07,15:30 (13:30),Bundesliga,Dortmund,Away,Matchweek 7,2023-2024,Union Berlin,1.4,2,4,12,4,18.7,0,1,1.6,4.0,2.0,14.0,7.0,16.6,0.0,0.0
2023-10-21,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 8,2023-2024,Union Berlin,0.6,0,3,9,1,18.2,0,0,1.4,3.0,0.0,10.0,5.0,16.9,0.0,0.0
2023-10-24,21:00 (19:00),Champions Lg,it Napoli,Home,Group stage,2023-2024,Union Berlin,0.4,0,1,11,2,19.8,0,0,0.2,1.0,0.0,6.0,1.0,19.6,0.0,0.0
2023-10-28,15:30 (13:30),Bundesliga,Werder Bremen,Away,Matchweek 9,2023-2024,Union Berlin,0.6,0,2,7,2,18.4,0,0,0.8,2.0,0.0,10.0,4.0,20.2,0.0,0.0
2023-10-31,18:00 (17:00),DFB-Pokal,Stuttgart,Away,Round of 32,2023-2024,Union Berlin,,0,1,7,0,,,0,,1.0,0.0,16.0,3.0,,,0.0
2023-11-04,15:30 (14:30),Bundesliga,Eint Frankfurt,Home,Matchweek 10,2023-2024,Union Berlin,0.7,0,3,11,3,18.5,0,0,1.6,3.0,0.0,4.0,3.0,9.6,0.0,0.0
2023-11-08,18:45 (17:45),Champions Lg,it Napoli,Away,Group stage,2023-2024,Union Berlin,1.1,1,1,15,6,19.9,1,0,1.7,1.0,1.0,27.0,5.0,15.3,1.0,0.0
2023-11-12,15:30 (14:30),Bundesliga,Leverkusen,Away,Matchweek 11,2023-2024,Union Berlin,0.0,0,4,2,2,20.4,0,0,2.4,4.0,0.0,18.0,10.0,15.6,1.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 12,2023-2024,Union Berlin,2.1,1,1,14,5,17.3,0,0,1.7,1.0,1.0,10.0,1.0,18.6,1.0,1.0
2023-11-29,20:00,Champions Lg,pt Braga,Away,Group stage,2023-2024,Union Berlin,0.8,1,1,6,2,12.8,0,0,1.8,1.0,1.0,18.0,1.0,14.2,0.0,0.0
2023-12-09,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 14,2023-2024,Union Berlin,2.1,3,1,15,5,16.8,1,1,1.1,1.0,3.0,11.0,3.0,20.7,0.0,0.0
2023-12-12,21:00 (20:00),Champions Lg,es Real Madrid,Home,Group stage,2023-2024,Union Berlin,1.1,2,3,8,5,14.5,0,0,2.9,3.0,2.0,22.0,8.0,17.2,0.0,0.0
2023-12-16,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 15,2023-2024,Union Berlin,0.7,0,3,9,1,13.0,0,0,2.8,3.0,0.0,21.0,6.0,17.9,1.0,1.0
2023-12-20,18:30 (17:30),Bundesliga,Köln,Home,Matchweek 16,2023-2024,Union Berlin,1.5,2,0,11,6,13.2,0,0,0.8,0.0,2.0,16.0,7.0,19.4,1.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Freiburg,Away,Matchweek 17,2023-2024,Union Berlin,0.5,0,0,9,4,18.4,0,0,1.8,0.0,0.0,13.0,3.0,12.0,0.0,0.0
