date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-10-26,17:00 (15:00),2024-2025,Ligue 1,9,Angers,Saint Etienne,4.0,2.0,2.9,2.0,4.0,1.5,1.0,1.02,1.2,0.99,0.96,1.0,1.2,0.86,0.75,1.4,2.6,1.71,2.5,1.74,1.94,1.73,2.15,1.09,1.54,1.09,1.54,0.97,1.55,1.15,2.21,8,8,0.99,1.55,1.14,2.08,-0.15
2024-10-27,15:00 (14:00),2024-2025,Ligue 1,9,Lyon,Auxerre,2.0,2.0,2.0,2.0,2.0,1.5,0.0,1.98,1.58,1.81,1.42,2.0,1.6,1.7,1.38,0.8,2.0,1.3,2.0,0.8,2.0,1.31,1.86,1.5,1.59,1.09,1.54,1.94,1.36,1.42,1.45,8,8,1.85,1.41,1.35,1.47,0.5
2024-10-27,20:45 (19:45),2024-2025,Ligue 1,9,Marseille,Paris Saint Germain,0.0,3.0,0.2,3.0,0.0,3.1,-1.0,1.22,2.44,1.56,2.43,2.2,2.4,2.33,2.89,0.8,1.2,1.0,0.89,1.66,1.02,1.4,0.91,1.56,1.22,2.38,0.97,2.21,1.39,2.7,1.03,8,8,2.08,1.36,2.64,1.02,-0.56
2024-10-27,17:00 (16:00),2024-2025,Ligue 1,9,Montpellier,Toulouse,0.0,3.0,0.2,3.0,0.0,1.9,-1.0,1.0,1.72,0.97,1.46,1.2,1.0,1.0,1.0,3.2,1.25,3.0,1.44,2.38,0.62,2.56,0.98,1.28,1.44,1.28,1.38,0.7,2.36,1.3,1.24,8,8,0.82,2.18,1.3,1.27,-0.48
2024-10-27,17:00 (16:00),2024-2025,Ligue 1,9,Nice,Monaco,2.0,1.0,1.6,1.0,2.0,0.5,1.0,1.8,2.06,1.55,1.93,2.0,2.0,1.9,2.0,0.8,0.6,1.2,0.4,0.94,0.6,1.11,0.77,1.22,0.81,2.06,1.31,1.97,1.18,1.88,1.18,8,8,1.82,1.11,1.92,1.21,-0.1
2024-10-27,17:00 (16:00),2024-2025,Ligue 1,9,Strasbourg,Nantes,3.0,1.0,1.7,1.0,3.0,0.7,1.0,1.67,1.06,1.49,1.04,1.5,1.0,1.78,1.1,1.75,1.6,1.78,1.5,1.48,1.28,1.68,1.31,1.12,1.44,0.91,1.72,1.61,1.24,1.15,1.55,8,8,1.51,1.28,1.1,1.58,0.41
2024-11-01,21:00 (20:00),2024-2025,Ligue 1,10,Lille,Lyon,,,,,,,,1.7,2.26,1.6,1.97,1.67,2.4,1.5,1.8,0.0,1.2,0.5,1.5,0.87,0.9,0.8,1.35,1.53,1.03,1.5,1.59,1.24,1.06,1.94,1.36,9,9,1.27,1.06,1.9,1.38,-0.63
2024-11-01,19:00 (18:00),2024-2025,Ligue 1,10,Monaco,Angers,0.0,1.0,1.4,1.0,0.0,0.5,-1.0,1.48,1.42,1.75,1.23,1.6,1.6,1.9,1.25,1.0,1.6,0.6,1.75,0.8,1.58,0.82,1.7,2.06,1.31,1.09,1.54,1.88,1.18,0.97,1.55,9,9,1.9,1.19,0.98,1.55,0.92
2024-11-02,21:00 (20:00),2024-2025,Ligue 1,10,Saint Etienne,Strasbourg,2.0,0.0,2.8,0.0,2.0,0.5,1.0,1.26,1.52,1.02,1.53,1.4,2.0,0.89,1.89,3.4,1.75,2.67,1.78,2.28,1.42,2.23,1.63,1.09,1.54,1.12,1.44,1.15,2.21,1.61,1.24,9,9,1.14,2.14,1.56,1.26,-0.42
2024-11-02,19:00 (18:00),2024-2025,Ligue 1,10,Brest,Nice,0.0,1.0,1.0,1.0,0.0,1.4,-1.0,1.0,1.74,1.29,1.57,1.4,2.4,1.6,2.0,1.0,0.6,1.5,1.1,1.62,0.9,1.73,1.06,1.62,1.19,1.22,0.81,1.55,1.7,1.97,1.18,9,9,1.56,1.65,1.89,1.14,-0.33
2024-11-02,17:00 (16:00),2024-2025,Ligue 1,10,Paris Saint Germain,Lens,1.0,0.0,2.9,0.0,1.0,0.7,1.0,2.5,1.14,2.67,1.82,2.4,1.0,3.0,1.1,1.0,1.0,0.78,0.8,0.86,1.26,0.78,1.0,2.38,0.97,1.34,1.06,2.7,1.03,1.27,1.15,9,9,2.67,1.02,1.28,1.14,1.39
2024-11-03,17:00 (16:00),2024-2025,Ligue 1,10,Auxerre,Rennes,4.0,0.0,2.8,0.0,4.0,0.9,1.0,1.76,1.24,1.43,1.29,2.0,1.0,1.44,1.4,1.8,1.4,2.0,1.4,1.72,1.22,1.88,1.19,1.09,1.54,1.62,1.44,1.42,1.45,1.55,1.48,9,9,1.39,1.46,1.56,1.48,-0.17
2024-11-03,15:00 (14:00),2024-2025,Ligue 1,10,Toulouse,Reims,1.0,0.0,0.9,0.0,1.0,1.1,1.0,1.88,1.6,1.49,1.22,1.25,2.0,1.0,1.8,1.25,1.6,1.33,1.5,0.62,1.5,0.77,1.64,1.28,1.38,1.22,1.41,1.3,1.24,0.97,1.36,9,9,1.3,1.25,0.99,1.37,0.31
2024-11-03,17:00 (16:00),2024-2025,Ligue 1,10,Le Havre,Montpellier,1.0,0.0,2.2,0.0,1.0,1.0,1.0,0.56,0.98,0.93,0.88,0.2,1.2,0.78,1.0,2.6,3.2,2.22,3.1,1.98,2.5,1.76,2.52,1.0,1.56,1.28,1.44,1.15,2.12,0.7,2.36,9,9,1.13,2.06,0.76,2.27,0.37
2024-11-03,20:45 (19:45),2024-2025,Ligue 1,10,Nantes,Marseille,1.0,2.0,1.4,2.0,1.0,1.2,-1.0,0.9,1.12,1.04,1.39,1.0,1.8,1.1,2.33,1.8,1.4,1.6,1.22,1.52,1.9,1.33,1.62,0.91,1.72,1.56,1.22,1.15,1.55,2.21,1.39,9,9,1.13,1.57,2.15,1.37,-1.02
2024-11-08,20:45 (19:45),2024-2025,Ligue 1,11,Marseille,Auxerre,1.0,3.0,2.5,3.0,1.0,1.9,-1.0,1.2,2.08,1.37,1.57,1.6,2.4,2.3,1.7,1.2,1.2,1.2,1.8,1.58,1.5,1.6,1.78,1.56,1.22,1.09,1.54,2.21,1.39,1.42,1.45,10,10,2.21,1.39,1.42,1.45,0.79
2024-11-09,19:00 (18:00),2024-2025,Ligue 1,11,Lens,Nantes,3.0,2.0,2.9,2.0,3.0,1.4,1.0,1.16,1.06,1.37,1.08,0.8,1.0,0.9,1.2,1.0,2.0,0.7,1.4,1.56,1.58,1.21,1.3,1.34,1.06,0.91,1.72,1.27,1.15,1.15,1.55,10,10,1.27,1.15,1.15,1.55,0.12
2024-11-09,17:00 (16:00),2024-2025,Ligue 1,11,Strasbourg,Monaco,1.0,3.0,0.6,3.0,1.0,3.8,-1.0,1.32,1.38,1.47,1.74,1.6,1.0,1.78,1.5,1.8,1.0,1.78,0.7,1.7,0.78,1.63,0.77,1.12,1.44,2.06,1.31,1.61,1.24,1.88,1.18,10,10,1.61,1.24,1.88,1.18,-0.27
2024-11-09,21:00 (20:00),2024-2025,Ligue 1,11,Angers,Paris Saint Germain,2.0,4.0,1.1,4.0,2.0,3.4,-1.0,1.34,2.76,1.14,2.77,1.6,2.4,1.22,2.89,1.4,0.8,1.56,0.78,1.74,0.94,1.67,0.76,1.09,1.54,2.38,0.97,0.97,1.55,2.7,1.03,10,10,0.97,1.55,2.7,1.03,-1.73
2024-11-10,15:00 (14:00),2024-2025,Ligue 1,11,Nice,Lille,2.0,2.0,2.1,2.0,2.0,1.7,0.0,1.08,1.7,1.62,1.68,1.0,1.67,1.9,1.4,0.6,0.0,0.9,0.2,1.04,0.87,1.04,0.78,1.22,0.81,1.53,1.03,1.97,1.18,1.24,1.06,10,10,1.97,1.18,1.24,1.06,0.73
2024-11-10,17:00 (16:00),2024-2025,Ligue 1,11,Montpellier,Brest,3.0,1.0,2.5,1.0,3.0,0.9,1.0,0.78,1.1,0.9,1.23,0.6,1.0,0.8,1.3,3.0,1.2,3.0,1.6,2.7,1.36,2.22,1.78,1.28,1.44,1.62,1.19,0.7,2.36,1.55,1.7,10,10,0.7,2.36,1.55,1.7,-0.85
2024-11-10,17:00 (16:00),2024-2025,Ligue 1,11,Le Havre,Reims,0.0,3.0,1.4,3.0,0.0,2.6,-1.0,0.88,1.76,1.06,1.2,0.2,1.8,0.8,1.6,2.0,1.6,2.0,1.5,1.8,1.36,1.68,1.58,1.0,1.56,1.22,1.41,1.15,2.12,0.97,1.36,10,10,1.15,2.12,0.97,1.36,0.18
2024-11-10,20:45 (19:45),2024-2025,Ligue 1,11,Lyon,Saint Etienne,1.0,0.0,1.1,0.0,1.0,0.6,1.0,2.08,1.76,1.88,1.2,2.5,1.8,1.78,1.0,0.75,1.8,1.56,2.4,0.92,1.44,1.38,2.06,1.5,1.59,1.09,1.54,1.94,1.36,1.15,2.21,10,10,1.94,1.36,1.15,2.21,0.79
2024-11-10,17:00 (16:00),2024-2025,Ligue 1,11,Rennes,Toulouse,0.0,2.0,0.6,2.0,0.0,1.4,-1.0,1.14,1.42,1.23,1.49,0.8,1.5,1.3,1.11,2.0,0.75,1.6,1.0,1.66,0.77,1.34,0.71,1.62,1.44,1.28,1.38,1.55,1.48,1.3,1.24,10,10,1.55,1.48,1.3,1.24,0.25
2024-11-22,19:00 (18:00),2024-2025,Ligue 1,12,Monaco,Brest,3.0,2.0,2.6,2.0,3.0,1.0,1.0,1.5,1.12,1.92,1.19,1.2,1.2,1.7,1.3,1.0,1.2,0.8,1.4,0.72,1.36,0.79,1.79,2.06,1.31,1.62,1.19,1.88,1.18,1.55,1.7,11,11,1.88,1.18,1.55,1.7,0.33
2024-11-22,21:00 (20:00),2024-2025,Ligue 1,12,Paris Saint Germain,Toulouse,3.0,0.0,1.1,0.0,3.0,1.4,1.0,2.84,1.55,2.82,1.46,2.6,1.75,2.89,1.33,1.0,0.25,0.89,1.0,0.88,0.82,0.86,0.72,2.38,0.97,1.28,1.38,2.7,1.03,1.3,1.24,11,11,2.7,1.03,1.3,1.24,1.4
2024-11-23,17:00 (16:00),2024-2025,Ligue 1,12,Lens,Marseille,1.0,3.0,2.5,3.0,1.0,1.2,-1.0,1.36,1.6,1.54,1.38,1.4,1.8,1.1,1.9,1.4,1.6,0.9,1.4,1.62,1.7,1.31,1.66,1.34,1.06,1.56,1.22,1.27,1.15,2.21,1.39,11,11,1.27,1.15,2.21,1.39,-0.94
2024-11-23,19:00 (18:00),2024-2025,Ligue 1,12,Saint Etienne,Montpellier,1.0,0.0,1.5,0.0,1.0,0.9,1.0,1.68,1.1,1.22,1.02,1.4,1.0,1.0,1.0,1.6,2.8,2.4,3.0,1.3,2.24,1.97,2.22,1.09,1.54,1.28,1.44,1.15,2.21,0.7,2.36,11,11,1.15,2.21,0.7,2.36,0.45
2024-11-23,21:00 (20:00),2024-2025,Ligue 1,12,Reims,Lyon,1.0,1.0,1.0,1.0,1.0,1.7,0.0,1.7,2.25,1.45,1.77,1.8,2.25,1.9,1.89,1.4,0.5,1.3,1.22,1.42,0.85,1.51,1.22,1.22,1.41,1.5,1.59,0.97,1.36,1.94,1.36,11,11,0.97,1.36,1.94,1.36,-0.97
2024-11-24,17:00 (16:00),2024-2025,Ligue 1,12,Auxerre,Angers,1.0,0.0,0.6,0.0,1.0,0.9,1.0,1.96,1.34,1.58,1.22,2.4,1.8,1.8,1.44,1.4,1.6,1.8,1.89,1.84,1.84,1.96,1.91,1.09,1.54,1.09,1.54,1.42,1.45,0.97,1.55,11,11,1.42,1.45,0.97,1.55,0.45
2024-11-24,17:00 (16:00),2024-2025,Ligue 1,12,Nantes,Le Havre,0.0,2.0,0.9,2.0,0.0,0.9,-1.0,0.98,1.08,1.17,1.18,1.0,0.2,1.4,0.7,2.2,2.0,1.7,1.9,1.96,1.7,1.42,1.65,0.91,1.72,1.0,1.56,1.15,1.55,1.15,2.12,11,11,1.15,1.55,1.15,2.12,0.0
2024-11-24,15:00 (14:00),2024-2025,Ligue 1,12,Lille,Rennes,,,,,,,,1.23,0.98,1.6,1.09,1.33,0.6,1.4,1.0,0.67,1.8,0.6,1.8,1.43,1.34,1.18,1.27,1.53,1.03,1.62,1.44,1.24,1.06,1.55,1.48,11,11,1.24,1.06,1.55,1.48,-0.31
2024-11-24,20:45 (19:45),2024-2025,Ligue 1,12,Nice,Strasbourg,2.0,1.0,2.1,1.0,2.0,0.4,1.0,1.28,1.18,1.76,1.43,1.4,1.6,2.0,1.78,1.0,2.4,0.9,2.0,1.0,2.36,1.03,1.91,1.22,0.81,1.12,1.44,1.97,1.18,1.61,1.24,11,11,1.97,1.18,1.61,1.24,0.36
2024-11-29,20:45 (19:45),2024-2025,Ligue 1,13,Reims,Lens,0.0,2.0,0.8,2.0,0.0,1.8,-1.0,1.3,1.66,1.46,1.5,1.2,1.2,1.8,1.0,1.2,1.6,1.2,1.2,1.66,1.62,1.38,1.34,1.22,1.41,1.34,1.06,0.97,1.36,1.27,1.15,12,12,0.97,1.36,1.27,1.15,-0.3
2024-11-30,19:00 (18:00),2024-2025,Ligue 1,13,Brest,Strasbourg,3.0,1.0,2.5,1.0,3.0,1.0,1.0,1.18,1.02,1.2,1.4,1.2,1.4,1.5,1.56,1.8,2.4,1.5,2.11,1.68,2.58,1.76,2.02,1.62,1.19,1.12,1.44,1.55,1.7,1.61,1.24,12,12,1.55,1.7,1.61,1.24,-0.06
2024-11-30,21:00 (20:00),2024-2025,Ligue 1,13,Paris Saint Germain,Nantes,1.0,1.0,2.6,1.0,1.0,0.8,0.0,2.8,0.98,2.52,1.12,3.0,1.0,2.56,1.2,0.8,2.2,0.89,1.9,1.06,1.5,0.94,1.4,2.38,0.97,0.91,1.72,2.7,1.03,1.15,1.55,12,12,2.7,1.03,1.15,1.55,1.55
2024-11-30,17:00 (16:00),2024-2025,Ligue 1,13,Rennes,Saint Etienne,5.0,0.0,3.2,0.0,5.0,0.1,1.0,1.05,1.44,1.09,1.26,0.5,1.0,1.0,1.1,1.75,1.4,1.67,2.2,1.53,1.32,1.33,1.82,1.62,1.44,1.09,1.54,1.55,1.48,1.15,2.21,12,12,1.55,1.48,1.15,2.21,0.4
2024-12-01,15:00 (14:00),2024-2025,Ligue 1,13,Montpellier,Lille,2.0,2.0,1.4,2.0,2.0,2.2,0.0,1.18,1.23,1.05,1.6,0.6,1.33,1.0,1.4,2.2,0.67,2.5,0.6,1.94,1.43,1.99,1.18,1.28,1.44,1.53,1.03,0.7,2.36,1.24,1.06,12,12,0.7,2.36,1.24,1.06,-0.54
2024-12-01,20:45 (19:45),2024-2025,Ligue 1,13,Marseille,Monaco,2.0,1.0,1.9,1.0,2.0,1.0,1.0,1.66,1.9,1.2,1.96,2.2,1.4,2.0,1.8,1.6,1.2,1.3,1.0,2.04,0.78,1.82,0.89,1.56,1.22,2.06,1.31,2.21,1.39,1.88,1.18,12,12,2.21,1.39,1.88,1.18,0.33
2024-12-01,17:00 (16:00),2024-2025,Ligue 1,13,Le Havre,Angers,0.0,1.0,0.3,1.0,0.0,2.1,-1.0,1.06,1.36,1.03,1.19,0.6,1.6,0.7,1.3,1.6,1.6,1.9,1.8,1.74,1.78,1.63,1.78,1.0,1.56,1.09,1.54,1.15,2.12,0.97,1.55,12,12,1.15,2.12,0.97,1.55,0.18
2024-12-01,17:00 (16:00),2024-2025,Ligue 1,13,Toulouse,Auxerre,2.0,0.0,2.3,0.0,2.0,0.2,1.0,1.52,1.92,1.5,1.53,1.4,2.4,1.22,1.9,0.8,0.8,1.22,1.6,0.88,1.48,0.7,1.91,1.28,1.38,1.09,1.54,1.3,1.24,1.42,1.45,12,12,1.3,1.24,1.42,1.45,-0.12
2024-12-01,17:00 (16:00),2024-2025,Ligue 1,13,Lyon,Nice,4.0,1.0,2.7,1.0,4.0,2.1,1.0,1.88,1.6,1.96,1.84,2.0,1.6,2.0,2.1,0.75,1.0,1.11,0.9,0.87,0.82,1.09,0.97,1.5,1.59,1.22,0.81,1.94,1.36,1.97,1.18,12,12,1.94,1.36,1.97,1.18,-0.03
2024-12-06,21:00 (20:00),2024-2025,Ligue 1,14,Auxerre,Paris Saint Germain,0.0,0.0,0.3,0.0,0.0,2.5,0.0,1.4,2.62,1.49,2.53,2.0,2.4,1.8,2.4,1.0,0.6,1.5,0.9,1.72,0.84,1.86,0.93,1.09,1.54,2.38,0.97,1.42,1.45,2.7,1.03,13,13,1.42,1.45,2.7,1.03,-1.28
2024-12-06,19:00 (18:00),2024-2025,Ligue 1,14,Lille,Brest,,,,,,,,1.9,1.38,1.7,1.14,2.0,1.6,1.5,1.4,1.33,1.8,0.83,1.6,1.5,1.64,1.22,1.84,1.53,1.03,1.62,1.19,1.24,1.06,1.55,1.7,13,13,1.24,1.06,1.55,1.7,-0.31
2024-12-07,19:00 (18:00),2024-2025,Ligue 1,14,Nice,Le Havre,2.0,1.0,2.0,1.0,2.0,1.1,1.0,1.86,1.04,1.83,0.78,1.6,0.6,1.8,0.4,1.6,1.0,1.2,1.9,1.26,1.62,1.1,1.78,1.22,0.81,1.0,1.56,1.97,1.18,1.15,2.12,13,13,1.97,1.18,1.15,2.12,0.82
2024-12-07,17:00 (16:00),2024-2025,Ligue 1,14,Monaco,Toulouse,2.0,0.0,3.2,0.0,2.0,0.5,1.0,1.86,1.58,1.96,1.64,1.6,1.6,1.8,1.33,1.6,0.6,1.1,0.89,1.12,0.64,0.86,0.63,2.06,1.31,1.28,1.38,1.88,1.18,1.3,1.24,13,13,1.88,1.18,1.3,1.24,0.58
2024-12-07,21:00 (20:00),2024-2025,Ligue 1,14,Angers,Lyon,0.0,3.0,0.6,3.0,0.0,2.0,-1.0,1.5,1.88,1.26,1.93,1.6,2.0,1.3,2.0,1.4,1.0,1.4,0.89,1.44,1.3,1.59,1.02,1.09,1.54,1.5,1.59,0.97,1.55,1.94,1.36,13,13,0.97,1.55,1.94,1.36,-0.97
2024-12-08,20:45 (19:45),2024-2025,Ligue 1,14,Saint Etienne,Marseille,0.0,2.0,0.1,2.0,0.0,2.5,-1.0,1.3,1.4,1.25,1.31,1.0,1.6,1.1,1.9,2.0,1.8,2.3,1.3,1.72,1.98,1.83,1.82,1.09,1.54,1.56,1.22,1.15,2.21,2.21,1.39,13,13,1.15,2.21,2.21,1.39,-1.06
2024-12-08,15:00 (14:00),2024-2025,Ligue 1,14,Lens,Montpellier,2.0,0.0,1.3,0.0,2.0,1.0,1.0,1.78,1.2,1.46,1.1,1.2,1.0,1.1,1.1,1.6,1.6,1.1,2.4,1.62,1.74,1.32,2.06,1.34,1.06,1.28,1.44,1.27,1.15,0.7,2.36,13,13,1.27,1.15,0.7,2.36,0.57
2024-12-08,17:00 (16:00),2024-2025,Ligue 1,14,Strasbourg,Reims,0.0,0.0,0.8,0.0,0.0,1.1,0.0,0.84,1.24,1.21,1.4,1.2,1.0,1.33,1.6,2.2,1.2,2.0,1.3,2.38,1.46,1.98,1.48,1.12,1.44,1.22,1.41,1.61,1.24,0.97,1.36,13,13,1.61,1.24,0.97,1.36,0.64
2024-12-08,17:00 (16:00),2024-2025,Ligue 1,14,Nantes,Rennes,1.0,0.0,1.2,0.0,1.0,0.4,1.0,1.04,1.55,1.05,1.36,1.0,1.5,1.0,1.44,2.2,1.5,1.9,1.44,1.86,1.18,1.57,1.19,0.91,1.72,1.62,1.44,1.15,1.55,1.55,1.48,13,13,1.15,1.55,1.55,1.48,-0.4
2024-12-13,20:45 (19:45),2024-2025,Ligue 1,15,Toulouse,Saint Etienne,2.0,1.0,1.4,1.0,2.0,0.5,1.0,1.3,1.02,1.56,1.14,1.0,0.6,1.11,1.0,1.0,1.6,1.11,2.5,1.24,1.64,0.97,1.96,1.28,1.38,1.09,1.54,1.3,1.24,1.15,2.21,14,14,1.3,1.24,1.15,2.21,0.15
2024-12-14,17:00 (16:00),2024-2025,Ligue 1,15,Marseille,Lille,1.0,1.0,1.2,1.0,1.0,1.4,0.0,1.86,1.95,1.49,1.8,2.0,2.0,1.9,1.8,1.2,2.0,1.3,0.8,1.38,1.75,1.64,1.22,1.56,1.22,1.53,1.03,2.21,1.39,1.24,1.06,14,14,2.21,1.39,1.24,1.06,0.97
2024-12-14,21:00 (20:00),2024-2025,Ligue 1,15,Reims,Monaco,0.0,0.0,1.5,0.0,0.0,1.3,0.0,1.32,2.4,1.46,1.94,0.8,1.8,1.4,1.7,0.8,1.2,1.2,1.1,1.32,0.9,1.41,0.85,1.22,1.41,2.06,1.31,0.97,1.36,1.88,1.18,14,14,0.97,1.36,1.88,1.18,-0.91
2024-12-14,19:00 (18:00),2024-2025,Ligue 1,15,Auxerre,Lens,2.0,2.0,0.6,2.0,2.0,1.6,0.0,1.16,1.84,1.46,1.49,1.6,1.6,1.8,1.3,0.6,1.2,1.2,1.1,1.82,1.46,1.77,1.36,1.09,1.54,1.34,1.06,1.42,1.45,1.27,1.15,14,14,1.42,1.45,1.27,1.15,0.15
2024-12-15,17:00 (16:00),2024-2025,Ligue 1,15,Rennes,Angers,2.0,0.0,0.6,0.0,2.0,0.4,1.0,1.28,1.04,1.26,1.23,1.25,0.8,1.11,1.2,1.75,1.6,1.56,1.6,1.38,1.54,1.29,1.56,1.62,1.44,1.09,1.54,1.55,1.48,0.97,1.55,14,14,1.55,1.48,0.97,1.55,0.58
2024-12-15,17:00 (16:00),2024-2025,Ligue 1,15,Brest,Nantes,4.0,1.0,2.0,1.0,4.0,1.1,1.0,1.35,1.14,1.16,1.02,1.5,1.0,1.44,1.0,2.0,1.6,1.44,1.7,1.88,1.6,1.73,1.56,1.62,1.19,0.91,1.72,1.55,1.7,1.15,1.55,14,14,1.55,1.7,1.15,1.55,0.4
2024-12-15,20:45 (19:45),2024-2025,Ligue 1,15,Paris Saint Germain,Lyon,3.0,1.0,2.9,1.0,3.0,1.5,1.0,2.5,1.88,2.5,2.09,1.8,2.25,2.1,2.33,0.6,0.5,0.8,0.89,0.86,1.07,0.86,0.98,2.38,0.97,1.5,1.59,2.7,1.03,1.94,1.36,14,14,2.7,1.03,1.94,1.36,0.76
2024-12-15,15:00 (14:00),2024-2025,Ligue 1,15,Montpellier,Nice,2.0,2.0,2.0,2.0,2.0,1.4,0.0,1.36,1.94,1.17,1.84,1.0,1.6,1.1,2.0,1.4,1.6,2.3,1.1,1.62,1.38,2.06,1.14,1.28,1.44,1.22,0.81,0.7,2.36,1.97,1.18,14,14,0.7,2.36,1.97,1.18,-1.27
2024-12-15,17:00 (16:00),2024-2025,Ligue 1,15,Le Havre,Strasbourg,0.0,3.0,0.9,3.0,0.0,0.9,-1.0,1.18,0.66,0.87,1.04,0.8,0.6,0.5,1.22,1.2,2.0,1.9,1.89,1.72,2.46,1.85,2.0,1.0,1.56,1.12,1.44,1.15,2.12,1.61,1.24,14,14,1.15,2.12,1.61,1.24,-0.46
2024-12-18,21:00 (20:00),2024-2025,Ligue 1,16,Monaco,Paris Saint Germain,2.0,4.0,2.4,4.0,2.0,1.8,-1.0,2.38,2.5,1.88,2.63,1.8,2.2,1.4,2.3,1.0,0.8,1.0,0.8,1.1,1.02,0.94,0.98,2.06,1.31,2.38,0.97,1.88,1.18,2.7,1.03,15,15,1.88,1.18,2.7,1.03,-0.82
2025-01-03,21:00 (20:00),2024-2025,Ligue 1,16,Nice,Rennes,3.0,2.0,1.5,2.0,3.0,1.7,1.0,1.94,1.2,1.51,1.17,1.8,1.75,1.4,1.22,2.0,0.75,1.3,1.44,1.58,0.78,1.31,1.27,1.22,0.81,1.62,1.44,1.97,1.18,1.55,1.48,15,15,1.97,1.18,1.55,1.48,0.42
2025-01-04,17:00 (16:00),2024-2025,Ligue 1,16,Saint Etienne,Reims,3.0,1.0,2.2,1.0,3.0,1.1,1.0,0.56,1.4,1.16,1.58,0.4,0.8,1.1,1.3,2.0,0.6,1.9,1.1,1.82,1.4,1.63,1.38,1.09,1.54,1.22,1.41,1.15,2.21,0.97,1.36,15,15,1.15,2.21,0.97,1.36,0.18
2025-01-04,21:00 (20:00),2024-2025,Ligue 1,16,Lyon,Montpellier,1.0,0.0,1.4,0.0,1.0,1.2,1.0,1.8,1.56,1.92,1.17,2.0,1.4,2.22,1.0,1.0,1.6,0.89,2.3,1.44,1.46,1.21,2.08,1.5,1.59,1.28,1.44,1.94,1.36,0.7,2.36,15,15,1.94,1.36,0.7,2.36,1.24
2025-01-04,19:00 (18:00),2024-2025,Ligue 1,16,Lille,Nantes,,,,,,,,1.77,1.08,1.73,1.07,1.67,1.0,1.67,1.0,1.67,2.0,0.83,2.0,1.57,1.76,1.22,1.67,1.53,1.03,0.91,1.72,1.24,1.06,1.15,1.55,15,15,1.24,1.06,1.15,1.55,0.09
2025-01-05,15:00 (14:00),2024-2025,Ligue 1,16,Strasbourg,Auxerre,3.0,1.0,2.9,1.0,3.0,1.4,1.0,0.74,0.72,1.03,1.4,1.2,1.2,1.4,1.8,1.6,1.0,1.7,1.1,2.08,1.96,1.89,1.73,1.12,1.44,1.09,1.54,1.61,1.24,1.42,1.45,15,15,1.61,1.24,1.42,1.45,0.19
2025-01-05,15:00 (14:00),2024-2025,Ligue 1,16,Angers,Brest,2.0,0.0,1.8,0.0,2.0,1.0,1.0,1.02,1.6,1.18,1.32,0.6,2.5,1.1,1.67,2.0,2.0,1.7,1.56,1.38,1.8,1.56,1.56,1.09,1.54,1.62,1.19,0.97,1.55,1.55,1.7,15,15,0.97,1.55,1.55,1.7,-0.58
2025-01-05,15:00 (14:00),2024-2025,Ligue 1,16,Lens,Toulouse,0.0,1.0,1.4,1.0,0.0,2.0,-1.0,2.02,1.4,1.59,1.41,2.0,1.2,1.4,1.33,1.4,1.2,1.2,1.0,1.0,1.12,1.28,0.97,1.34,1.06,1.28,1.38,1.27,1.15,1.3,1.24,15,15,1.27,1.15,1.3,1.24,-0.03
2025-01-05,20:45 (19:45),2024-2025,Ligue 1,16,Marseille,Le Havre,5.0,1.0,3.2,1.0,5.0,0.4,1.0,1.86,0.92,1.53,0.9,1.8,0.6,1.7,0.4,1.2,1.8,1.2,1.9,1.38,1.7,1.48,1.75,1.56,1.22,1.0,1.56,2.21,1.39,1.15,2.12,15,15,2.21,1.39,1.15,2.12,1.06
2025-01-10,19:00 (18:00),2024-2025,Ligue 1,17,Nantes,Monaco,2.0,2.0,0.8,2.0,2.0,3.4,0.0,1.0,2.1,0.99,1.8,0.75,1.6,0.89,1.4,1.75,1.6,2.0,1.3,1.48,1.34,1.74,1.03,0.91,1.72,2.06,1.31,1.15,1.55,1.88,1.18,16,16,1.15,1.55,1.88,1.18,-0.73
2025-01-10,21:05 (20:05),2024-2025,Ligue 1,17,Auxerre,Lille,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.62,1.8,1.29,1.46,0.8,1.5,1.6,1.4,1.4,1.5,1.4,1.0,2.04,1.3,1.94,1.38,1.09,1.54,1.53,1.03,1.42,1.45,1.24,1.06,16,16,1.42,1.45,1.24,1.06,0.18
