date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2025-11-22,,2025-2026,Bundesliga,11,St Pauli,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.06,1.45,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Köln,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.06,1.27,,,,,10,10,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Freiburg,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.67,1.21,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Union Berlin,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.06,1.82,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Hoffenheim,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.06,1.45,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Werder Bremen,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.12,2.03,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Bayer Leverkusen,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,2.09,1.48,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Eintracht Frankfurt,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.64,1.55,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Bayern Munich,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,0.79,1.15,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Hamburger SV,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.94,1.48,,,,,11,11,,,,,
2025-11-29,,2025-2026,Bundesliga,12,Monchengladbach,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.58,1.3,,,,,11,11,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Wolfsburg,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.06,1.45,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Mainz 05,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.67,1.67,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Augsburg,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,2.15,1.27,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Heidenheim,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.48,1.55,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Stuttgart,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,2.71,0.94,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Dortmund,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.39,1.91,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,RB Leipzig,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,2.06,1.27,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Hamburger SV,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.64,1.64,,,,,12,12,,,,,
2025-12-06,,2025-2026,Bundesliga,13,Köln,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,0.79,1.15,,,,,12,12,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Bayern Munich,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.67,1.21,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Freiburg,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,2.09,1.48,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Werder Bremen,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.94,1.48,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Union Berlin,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.58,1.3,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Monchengladbach,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.64,1.55,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Bayer Leverkusen,Köln,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.12,2.03,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,St Pauli,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.06,1.82,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Eintracht Frankfurt,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.06,1.45,,,,,13,13,,,,,
2025-12-13,,2025-2026,Bundesliga,14,Hoffenheim,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.12,2.03,,,,,13,13,,,,,
2025-12-20,,2025-2026,Bundesliga,15,RB Leipzig,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,2.15,1.27,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Hamburger SV,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.06,1.27,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Augsburg,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.64,1.64,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Dortmund,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.67,1.67,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Stuttgart,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.39,1.91,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Heidenheim,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,2.71,0.94,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Wolfsburg,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.48,1.55,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Mainz 05,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,0.79,1.15,,,,,14,14,,,,,
2025-12-20,,2025-2026,Bundesliga,15,Köln,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.06,1.45,,,,,14,14,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Bayern Munich,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.64,1.55,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,St Pauli,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.58,1.3,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Union Berlin,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.67,1.21,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Bayer Leverkusen,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.94,1.48,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Monchengladbach,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.06,1.45,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Eintracht Frankfurt,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,2.09,1.48,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Heidenheim,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.12,2.03,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Werder Bremen,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.39,1.91,,,,,15,15,,,,,
2026-01-10,,2025-2026,Bundesliga,16,Freiburg,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.12,2.03,,,,,15,15,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Stuttgart,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,2.06,1.27,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Wolfsburg,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,0.79,1.15,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Mainz 05,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.06,1.82,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Augsburg,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.06,1.45,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,RB Leipzig,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.48,1.55,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Hoffenheim,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.67,1.67,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Hamburger SV,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.15,1.27,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Köln,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.71,0.94,,,,,16,16,,,,,
2026-01-14,,2025-2026,Bundesliga,17,Dortmund,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.64,1.64,,,,,16,16,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Werder Bremen,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,2.06,1.27,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Hamburger SV,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.67,1.67,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Augsburg,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.48,1.55,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Köln,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.67,1.21,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Wolfsburg,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.06,1.82,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,RB Leipzig,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,2.71,0.94,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Hoffenheim,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,2.15,1.27,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Stuttgart,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.06,1.45,,,,,17,17,,,,,
2026-01-17,,2025-2026,Bundesliga,18,Dortmund,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,0.79,1.15,,,,,17,17,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Union Berlin,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,2.09,1.48,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Eintracht Frankfurt,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.39,1.91,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Heidenheim,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.58,1.3,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Monchengladbach,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.94,1.48,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Bayer Leverkusen,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.64,1.64,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Freiburg,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.12,2.03,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,St Pauli,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.12,2.03,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Mainz 05,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.64,1.55,,,,,18,18,,,,,
2026-01-24,,2025-2026,Bundesliga,19,Bayern Munich,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.06,1.45,,,,,18,18,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Dortmund,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.06,1.82,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Hamburger SV,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.71,0.94,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Augsburg,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,0.79,1.15,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Werder Bremen,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.67,1.67,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,RB Leipzig,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.67,1.21,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Köln,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.64,1.55,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Hoffenheim,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.06,1.45,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Stuttgart,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.48,1.55,,,,,19,19,,,,,
2026-01-31,,2025-2026,Bundesliga,20,Eintracht Frankfurt,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,2.15,1.27,,,,,19,19,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Monchengladbach,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,2.15,1.27,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Bayern Munich,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.39,1.91,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Köln,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.58,1.3,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,St Pauli,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.94,1.48,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Mainz 05,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.06,1.45,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Freiburg,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.64,1.64,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Union Berlin,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,2.06,1.27,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Wolfsburg,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,2.09,1.48,,,,,20,20,,,,,
2026-02-07,,2025-2026,Bundesliga,21,Heidenheim,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.12,2.03,,,,,20,20,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Hoffenheim,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.48,1.55,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Werder Bremen,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,2.71,0.94,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Dortmund,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.67,1.21,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Eintracht Frankfurt,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.67,1.67,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Hamburger SV,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.06,1.45,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Augsburg,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.06,1.82,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,RB Leipzig,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.64,1.55,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Bayer Leverkusen,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,0.79,1.15,,,,,21,21,,,,,
2026-02-14,,2025-2026,Bundesliga,22,Stuttgart,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.12,2.03,,,,,21,21,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Heidenheim,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.94,1.48,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Köln,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.39,1.91,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Mainz 05,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.12,2.03,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,RB Leipzig,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,2.09,1.48,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,St Pauli,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.64,1.64,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Union Berlin,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,2.15,1.27,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Bayern Munich,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,2.06,1.27,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Freiburg,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.67,1.67,,,,,22,22,,,,,
2026-02-21,,2025-2026,Bundesliga,23,Wolfsburg,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.06,1.45,,,,,22,22,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Eintracht Frankfurt,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.48,1.55,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Monchengladbach,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.06,1.45,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Hamburger SV,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.58,1.3,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Werder Bremen,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.06,1.82,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Augsburg,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.12,2.03,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Stuttgart,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.64,1.55,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Dortmund,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,2.71,0.94,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Hoffenheim,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,0.79,1.15,,,,,23,23,,,,,
2026-02-28,,2025-2026,Bundesliga,24,Bayer Leverkusen,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.67,1.21,,,,,23,23,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Bayern Munich,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.67,1.67,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Union Berlin,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.64,1.64,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Freiburg,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,2.15,1.27,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Wolfsburg,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.12,2.03,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Heidenheim,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.39,1.91,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Köln,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,2.09,1.48,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,St Pauli,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,2.06,1.27,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,RB Leipzig,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.06,1.45,,,,,24,24,,,,,
2026-03-07,,2025-2026,Bundesliga,25,Mainz 05,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.94,1.48,,,,,24,24,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Hoffenheim,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.91,1.64,1.55,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Dortmund,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.06,1.45,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Stuttgart,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,1.58,1.3,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Hamburger SV,Köln,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.12,2.03,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Werder Bremen,Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.64,1.67,1.21,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Monchengladbach,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,0.79,1.15,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Bayer Leverkusen,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,2.71,0.94,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Freiburg,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.06,1.45,,,,,25,25,,,,,
2026-03-14,,2025-2026,Bundesliga,26,Eintracht Frankfurt,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.27,1.06,1.82,,,,,25,25,,,,,
2026-03-21,,2025-2026,Bundesliga,27,St Pauli,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.15,1.48,1.55,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Mainz 05,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,2.06,1.27,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Bayern Munich,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.06,1.45,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Köln,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.67,1.67,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Dortmund,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.12,2.03,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Wolfsburg,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,1.64,1.64,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Heidenheim,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,2.15,1.27,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,RB Leipzig,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.39,1.91,,,,,26,26,,,,,
2026-03-21,,2025-2026,Bundesliga,27,Augsburg,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.94,1.48,,,,,26,26,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Bayer Leverkusen,Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.27,1.64,1.55,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Monchengladbach,Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.67,1.06,1.82,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Stuttgart,Dortmund,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.48,2.09,1.48,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Freiburg,Bayern Munich,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,2.71,0.94,,,,,27,27,,,,,
2026-04-04,,2025-2026,Bundesliga,28,Union Berlin,St Pauli,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,0.79,1.15,,,,,27,27,,,,,
